championName,itemId,itemName,winCount,totalCount,winRatio
Anivia,3916,"Oblivion Orb",19,28,0.6786
Anivia,3041,"Mejai's Soulstealer",2,3,0.6667
Anivia,3108,"Fiendish Codex",6,9,0.6667
Anivia,1028,"Ruby Crystal",2,3,0.6667
Anivia,2421,"Broken Stopwatch",7,11,0.6364
Anivia,6655,"Luden's Tempest",10,16,0.6250
Anivia,3190,"Locket of the Iron Solari",3,5,0.6000
Anivia,2420,Stopwatch,3,5,0.6000
Anivia,3165,Morellonomicon,5,9,0.5556
Anivia,3111,"Mercury's Treads",5,9,0.5556
Anivia,3157,"Zhonya's Hourglass",24,46,0.5217
Anivia,4633,Riftmaker,1,2,0.5000
Anivia,3853,"Shard of True Ice",5,10,0.5000
Anivia,3009,"Boots of Swiftness",1,2,0.5000
Anivia,3117,"Mobility Boots",3,6,0.5000
Anivia,1082,"Dark Seal",12,24,0.5000
Anivia,3158,"Ionian Boots of Lucidity",3,6,0.5000
Anivia,6656,Everfrost,16,33,0.4848
Anivia,3020,"Sorcerer's Shoes",38,80,0.4750
Anivia,6653,"Liandry's Anguish",21,46,0.4565
Anivia,1058,"Needlessly Large Rod",9,20,0.4500
Anivia,3070,"Tear of the Goddess",16,36,0.4444
Anivia,3089,"Rabadon's Deathcap",2,5,0.4000
Anivia,3040,"Seraph's Embrace",10,26,0.3846
Anivia,3102,"Banshee's Veil",2,6,0.3333
Anivia,1052,"Amplifying Tome",4,15,0.2667
Anivia,4630,"Blighting Jewel",2,10,0.2000
Anivia,4628,"Horizon Focus",1,5,0.2000
Anivia,1026,"Blasting Wand",1,8,0.1250
Annie,4628,"Horizon Focus",1,1,1.0000
Annie,4632,"Verdant Barrier",3,3,1.0000
Annie,6656,Everfrost,2,2,1.0000
Annie,4636,"Night Harvester",3,4,0.7500
Annie,3116,"Rylai's Crystal Scepter",3,4,0.7500
Annie,3916,"Oblivion Orb",8,12,0.6667
Annie,3040,"Seraph's Embrace",6,9,0.6667
Annie,6655,"Luden's Tempest",7,11,0.6364
Annie,4630,"Blighting Jewel",5,8,0.6250
Annie,3165,Morellonomicon,8,13,0.6154
Annie,4629,"Cosmic Drive",9,15,0.6000
Annie,3041,"Mejai's Soulstealer",21,36,0.5833
Annie,1052,"Amplifying Tome",11,19,0.5789
Annie,3158,"Ionian Boots of Lucidity",4,7,0.5714
Annie,3157,"Zhonya's Hourglass",17,30,0.5667
Annie,3152,"Hextech Rocketbelt",39,74,0.5270
Annie,3135,"Void Staff",13,25,0.5200
Annie,3802,"Lost Chapter",1,2,0.5000
Annie,3067,Kindlegem,2,4,0.5000
Annie,2421,"Broken Stopwatch",1,2,0.5000
Annie,3853,"Shard of True Ice",3,6,0.5000
Annie,3020,"Sorcerer's Shoes",57,116,0.4914
Annie,3089,"Rabadon's Deathcap",7,15,0.4667
Annie,1082,"Dark Seal",31,69,0.4493
Annie,3070,"Tear of the Goddess",6,14,0.4286
Annie,1026,"Blasting Wand",6,14,0.4286
Annie,1058,"Needlessly Large Rod",10,24,0.4167
Annie,6653,"Liandry's Anguish",9,22,0.4091
Annie,3108,"Fiendish Codex",5,15,0.3333
Annie,4637,"Demonic Embrace",1,3,0.3333
Annie,3191,"Seeker's Armguard",2,7,0.2857
Annie,3102,"Banshee's Veil",2,8,0.2500
Annie,3145,"Hextech Alternator",1,8,0.1250
Aphelios,3508,"Essence Reaver",1,1,1.0000
Aphelios,3095,Stormrazor,1,1,1.0000
Aphelios,3057,Sheen,1,1,1.0000
Aphelios,3067,Kindlegem,1,1,1.0000
Aphelios,3070,"Tear of the Goddess",1,1,1.0000
Aphelios,3143,"Randuin's Omen",1,1,1.0000
Aphelios,3091,"Wit's End",3,3,1.0000
Aphelios,6677,Rageknife,1,1,1.0000
Aphelios,3211,"Spectre's Cowl",1,1,1.0000
Aphelios,2424,"Broken Stopwatch",1,1,1.0000
Aphelios,3156,"Maw of Malmortius",4,5,0.8000
Aphelios,3134,"Serrated Dirk",12,15,0.8000
Aphelios,3111,"Mercury's Treads",2,3,0.6667
Aphelios,3026,"Guardian Angel",24,37,0.6486
Aphelios,3094,"Rapid Firecannon",5,8,0.6250
Aphelios,2420,Stopwatch,13,21,0.6190
Aphelios,1033,"Null-Magic Mantle",4,7,0.5714
Aphelios,1038,"B. F. Sword",76,134,0.5672
Aphelios,6676,"The Collector",38,68,0.5588
Aphelios,3031,"Infinity Edge",100,179,0.5587
Aphelios,3072,Bloodthirster,18,33,0.5455
Aphelios,3046,"Phantom Dancer",62,114,0.5439
Aphelios,2421,"Broken Stopwatch",13,24,0.5417
Aphelios,6672,"Kraken Slayer",162,300,0.5400
Aphelios,3086,Zeal,31,59,0.5254
Aphelios,3123,"Executioner's Calling",12,23,0.5217
Aphelios,3006,"Berserker's Greaves",310,609,0.5090
Aphelios,3036,"Lord Dominik's Regards",51,101,0.5050
Aphelios,3051,"Hearthbound Axe",1,2,0.5000
Aphelios,3139,"Mercurial Scimitar",1,2,0.5000
Aphelios,3085,"Runaan's Hurricane",154,313,0.4920
Aphelios,6673,"Immortal Shieldbow",76,155,0.4903
Aphelios,1037,Pickaxe,50,103,0.4854
Aphelios,6671,Galeforce,73,152,0.4803
Aphelios,1018,"Cloak of Agility",59,124,0.4758
Aphelios,3047,"Plated Steelcaps",3,7,0.4286
Aphelios,1053,"Vampiric Scepter",10,24,0.4167
Aphelios,1029,"Cloth Armor",2,5,0.4000
Aphelios,1042,Dagger,29,73,0.3973
Aphelios,1036,"Long Sword",23,58,0.3966
Aphelios,3033,"Mortal Reminder",5,13,0.3846
Aphelios,3035,"Last Whisper",13,34,0.3824
Aphelios,3155,Hexdrinker,3,8,0.3750
Aphelios,3140,"Quicksilver Sash",3,9,0.3333
Aphelios,1057,"Negatron Cloak",1,3,0.3333
Aphelios,6670,Noonquiver,7,25,0.2800
Aphelios,1001,Boots,3,13,0.2308
Ashe,1043,"Recurve Bow",1,1,1.0000
Ashe,6691,"Duskblade of Draktharr",1,1,1.0000
Ashe,3155,Hexdrinker,1,1,1.0000
Ashe,3157,"Zhonya's Hourglass",1,1,1.0000
Ashe,4629,"Cosmic Drive",1,1,1.0000
Ashe,3071,"Black Cleaver",1,1,1.0000
Ashe,3067,Kindlegem,1,1,1.0000
Ashe,3047,"Plated Steelcaps",1,1,1.0000
Ashe,6695,"Serpent's Fang",2,2,1.0000
Ashe,3033,"Mortal Reminder",2,2,1.0000
Ashe,2420,Stopwatch,5,6,0.8333
Ashe,3070,"Tear of the Goddess",3,4,0.7500
Ashe,3864,"Black Mist Scythe",3,4,0.7500
Ashe,3133,"Caulfield's Warhammer",3,4,0.7500
Ashe,2421,"Broken Stopwatch",5,7,0.7143
Ashe,1038,"B. F. Sword",10,15,0.6667
Ashe,3158,"Ionian Boots of Lucidity",7,11,0.6364
Ashe,3031,"Infinity Edge",15,24,0.6250
Ashe,4005,"Imperial Mandate",5,8,0.6250
Ashe,3085,"Runaan's Hurricane",12,20,0.6000
Ashe,3042,Muramana,3,5,0.6000
Ashe,3035,"Last Whisper",3,5,0.6000
Ashe,1036,"Long Sword",14,24,0.5833
Ashe,3046,"Phantom Dancer",41,71,0.5775
Ashe,6672,"Kraken Slayer",39,71,0.5493
Ashe,3086,Zeal,6,11,0.5455
Ashe,3036,"Lord Dominik's Regards",6,11,0.5455
Ashe,3026,"Guardian Angel",1,2,0.5000
Ashe,6673,"Immortal Shieldbow",15,30,0.5000
Ashe,3072,Bloodthirster,2,4,0.5000
Ashe,3051,"Hearthbound Axe",1,2,0.5000
Ashe,3006,"Berserker's Greaves",60,125,0.4800
Ashe,1042,Dagger,5,12,0.4167
Ashe,6671,Galeforce,7,17,0.4118
Ashe,1037,Pickaxe,7,21,0.3333
Ashe,3091,"Wit's End",2,6,0.3333
Ashe,1053,"Vampiric Scepter",3,9,0.3333
Ashe,3124,"Guinsoo's Rageblade",1,3,0.3333
Ashe,3153,"Blade of The Ruined King",1,3,0.3333
Ashe,3123,"Executioner's Calling",3,11,0.2727
Ashe,1018,"Cloak of Agility",6,24,0.2500
Ashe,6670,Noonquiver,1,12,0.0833
AurelionSol,4628,"Horizon Focus",1,1,1.0000
AurelionSol,4635,"Leeching Leer",1,1,1.0000
AurelionSol,1027,"Sapphire Crystal",1,1,1.0000
AurelionSol,1058,"Needlessly Large Rod",7,7,1.0000
AurelionSol,4637,"Demonic Embrace",1,1,1.0000
AurelionSol,6655,"Luden's Tempest",1,1,1.0000
AurelionSol,3108,"Fiendish Codex",3,3,1.0000
AurelionSol,2421,"Broken Stopwatch",5,5,1.0000
AurelionSol,3001,"Abyssal Mask",4,4,1.0000
AurelionSol,3916,"Oblivion Orb",2,2,1.0000
AurelionSol,3089,"Rabadon's Deathcap",1,1,1.0000
AurelionSol,3191,"Seeker's Armguard",1,1,1.0000
AurelionSol,3802,"Lost Chapter",1,1,1.0000
AurelionSol,3041,"Mejai's Soulstealer",6,7,0.8571
AurelionSol,3111,"Mercury's Treads",5,6,0.8333
AurelionSol,3040,"Seraph's Embrace",3,4,0.7500
AurelionSol,4636,"Night Harvester",6,8,0.7500
AurelionSol,3047,"Plated Steelcaps",3,4,0.7500
AurelionSol,3135,"Void Staff",5,8,0.6250
AurelionSol,3116,"Rylai's Crystal Scepter",17,29,0.5862
AurelionSol,3020,"Sorcerer's Shoes",16,29,0.5517
AurelionSol,3157,"Zhonya's Hourglass",6,11,0.5455
AurelionSol,1082,"Dark Seal",16,31,0.5161
AurelionSol,3070,"Tear of the Goddess",1,2,0.5000
AurelionSol,6653,"Liandry's Anguish",4,8,0.5000
AurelionSol,1028,"Ruby Crystal",1,2,0.5000
AurelionSol,6656,Everfrost,4,10,0.4000
AurelionSol,3165,Morellonomicon,1,3,0.3333
AurelionSol,1052,"Amplifying Tome",2,6,0.3333
AurelionSol,1026,"Blasting Wand",2,7,0.2857
Azir,3116,"Rylai's Crystal Scepter",2,2,1.0000
Azir,4005,"Imperial Mandate",2,2,1.0000
Azir,3853,"Shard of True Ice",2,2,1.0000
Azir,7012,"Liandry's Lament",1,1,1.0000
Azir,1011,"Giant's Belt",1,1,1.0000
Azir,1028,"Ruby Crystal",1,1,1.0000
Azir,4632,"Verdant Barrier",1,1,1.0000
Azir,4633,Riftmaker,1,1,1.0000
Azir,2424,"Broken Stopwatch",1,1,1.0000
Azir,3041,"Mejai's Soulstealer",8,9,0.8889
Azir,1043,"Recurve Bow",4,5,0.8000
Azir,3089,"Rabadon's Deathcap",17,24,0.7083
Azir,4630,"Blighting Jewel",2,3,0.6667
Azir,1026,"Blasting Wand",9,14,0.6429
Azir,1058,"Needlessly Large Rod",23,37,0.6216
Azir,3102,"Banshee's Veil",11,18,0.6111
Azir,3158,"Ionian Boots of Lucidity",3,5,0.6000
Azir,3040,"Seraph's Embrace",36,60,0.6000
Azir,3111,"Mercury's Treads",10,17,0.5882
Azir,6653,"Liandry's Anguish",51,89,0.5730
Azir,3115,"Nashor's Tooth",21,37,0.5676
Azir,3157,"Zhonya's Hourglass",26,47,0.5532
Azir,3165,Morellonomicon,6,11,0.5455
Azir,3020,"Sorcerer's Shoes",59,111,0.5315
Azir,3135,"Void Staff",9,17,0.5294
Azir,1082,"Dark Seal",30,58,0.5172
Azir,3047,"Plated Steelcaps",1,2,0.5000
Azir,3916,"Oblivion Orb",15,30,0.5000
Azir,6655,"Luden's Tempest",20,42,0.4762
Azir,2421,"Broken Stopwatch",5,12,0.4167
Azir,3070,"Tear of the Goddess",11,28,0.3929
Azir,3108,"Fiendish Codex",7,18,0.3889
Azir,1042,Dagger,1,3,0.3333
Azir,6656,Everfrost,3,10,0.3000
Azir,1001,Boots,3,11,0.2727
Azir,3802,"Lost Chapter",2,8,0.2500
Azir,3191,"Seeker's Armguard",2,8,0.2500
Azir,1052,"Amplifying Tome",5,21,0.2381
Azir,2420,Stopwatch,1,5,0.2000
Bard,4632,"Verdant Barrier",2,2,1.0000
Bard,1011,"Giant's Belt",6,6,1.0000
Bard,3742,"Dead Man's Plate",6,6,1.0000
Bard,3801,"Crystalline Bracer",2,2,1.0000
Bard,2015,"Kircheis Shard",2,2,1.0000
Bard,3001,"Abyssal Mask",1,1,1.0000
Bard,1042,Dagger,1,1,1.0000
Bard,6617,"Moonstone Renewer",1,1,1.0000
Bard,7019,"Reliquary of the Golden Dawn",1,1,1.0000
Bard,4642,"Bandleglass Mirror",6,8,0.7500
Bard,2421,"Broken Stopwatch",3,4,0.7500
Bard,3157,"Zhonya's Hourglass",3,4,0.7500
Bard,4643,"Vigilant Wardstone",23,32,0.7188
Bard,4629,"Cosmic Drive",14,21,0.6667
Bard,3102,"Banshee's Veil",2,3,0.6667
Bard,3076,"Bramble Vest",2,3,0.6667
Bard,3041,"Mejai's Soulstealer",2,3,0.6667
Bard,3916,"Oblivion Orb",21,32,0.6563
Bard,1082,"Dark Seal",17,26,0.6538
Bard,1057,"Negatron Cloak",7,11,0.6364
Bard,3111,"Mercury's Treads",10,16,0.6250
Bard,1031,"Chain Vest",8,13,0.6154
Bard,3011,"Chemtech Putrifier",16,26,0.6154
Bard,3108,"Fiendish Codex",17,28,0.6071
Bard,3109,"Knight's Vow",3,5,0.6000
Bard,3082,"Warden's Mail",19,32,0.5938
Bard,3110,"Frozen Heart",27,46,0.5870
Bard,8001,"Anathema's Chains",11,19,0.5789
Bard,3047,"Plated Steelcaps",11,19,0.5789
Bard,1028,"Ruby Crystal",26,45,0.5778
Bard,3222,"Mikael's Blessing",4,7,0.5714
Bard,3107,Redemption,12,21,0.5714
Bard,1029,"Cloth Armor",32,57,0.5614
Bard,2065,"Shurelya's Battlesong",58,104,0.5577
Bard,3158,"Ionian Boots of Lucidity",133,239,0.5565
Bard,4005,"Imperial Mandate",5,9,0.5556
Bard,3853,"Shard of True Ice",161,290,0.5552
Bard,3190,"Locket of the Iron Solari",129,234,0.5513
Bard,3860,"Bulwark of the Mountain",32,59,0.5424
Bard,3114,"Forbidden Idol",7,13,0.5385
Bard,1052,"Amplifying Tome",10,19,0.5263
Bard,3117,"Mobility Boots",28,54,0.5185
Bard,1004,"Faerie Charm",4,8,0.5000
Bard,2424,"Broken Stopwatch",1,2,0.5000
Bard,3050,"Zeke's Convergence",1,2,0.5000
Bard,3067,Kindlegem,48,98,0.4898
Bard,3009,"Boots of Swiftness",24,51,0.4706
Bard,3859,"Targon's Buckler",8,17,0.4706
Bard,1033,"Null-Magic Mantle",8,17,0.4706
Bard,3024,"Glacial Buckler",12,28,0.4286
Bard,3066,"Winged Moonplate",10,24,0.4167
Bard,3851,Frostfang,6,15,0.4000
Bard,2420,Stopwatch,2,5,0.4000
Bard,3105,"Aegis of the Legion",1,3,0.3333
Bard,3075,Thornmail,1,3,0.3333
Bard,3191,"Seeker's Armguard",1,3,0.3333
Blitzcrank,3140,"Quicksilver Sash",1,1,1.0000
Blitzcrank,1082,"Dark Seal",2,2,1.0000
Blitzcrank,3070,"Tear of the Goddess",1,1,1.0000
Blitzcrank,3107,Redemption,1,1,1.0000
Blitzcrank,1001,Boots,1,1,1.0000
Blitzcrank,1031,"Chain Vest",1,1,1.0000
Blitzcrank,3105,"Aegis of the Legion",1,1,1.0000
Blitzcrank,1027,"Sapphire Crystal",4,5,0.8000
Blitzcrank,3742,"Dead Man's Plate",4,5,0.8000
Blitzcrank,3075,Thornmail,3,4,0.7500
Blitzcrank,1057,"Negatron Cloak",3,4,0.7500
Blitzcrank,8001,"Anathema's Chains",6,8,0.7500
Blitzcrank,3050,"Zeke's Convergence",13,19,0.6842
Blitzcrank,2421,"Broken Stopwatch",2,3,0.6667
Blitzcrank,3024,"Glacial Buckler",16,25,0.6400
Blitzcrank,3001,"Abyssal Mask",5,8,0.6250
Blitzcrank,6664,"Turbo Chemtank",10,17,0.5882
Blitzcrank,3076,"Bramble Vest",11,19,0.5789
Blitzcrank,3801,"Crystalline Bracer",8,14,0.5714
Blitzcrank,2065,"Shurelya's Battlesong",31,55,0.5636
Blitzcrank,3857,"Pauldrons of Whiterock",9,16,0.5625
Blitzcrank,4643,"Vigilant Wardstone",5,9,0.5556
Blitzcrank,3190,"Locket of the Iron Solari",42,81,0.5185
Blitzcrank,3860,"Bulwark of the Mountain",58,114,0.5088
Blitzcrank,3110,"Frozen Heart",6,12,0.5000
Blitzcrank,3066,"Winged Moonplate",5,10,0.5000
Blitzcrank,3158,"Ionian Boots of Lucidity",4,8,0.5000
Blitzcrank,3143,"Randuin's Omen",1,2,0.5000
Blitzcrank,3009,"Boots of Swiftness",19,39,0.4872
Blitzcrank,3117,"Mobility Boots",62,133,0.4662
Blitzcrank,3047,"Plated Steelcaps",3,7,0.4286
Blitzcrank,1029,"Cloth Armor",14,33,0.4242
Blitzcrank,3859,"Targon's Buckler",18,43,0.4186
Blitzcrank,1028,"Ruby Crystal",9,22,0.4091
Blitzcrank,3111,"Mercury's Treads",2,5,0.4000
Blitzcrank,3858,"Relic Shield",2,5,0.4000
Blitzcrank,3109,"Knight's Vow",4,10,0.4000
Blitzcrank,1011,"Giant's Belt",3,8,0.3750
Blitzcrank,3067,Kindlegem,27,74,0.3649
Blitzcrank,3855,"Runesteel Spaulders",5,14,0.3571
Blitzcrank,1004,"Faerie Charm",1,3,0.3333
Blitzcrank,1033,"Null-Magic Mantle",4,13,0.3077
