championName,itemId,itemName,winCount,totalCount,winRatio
Aatrox,3075,Thornmail,1,5,0.2000
Aatrox,1036,"Long Sword",3,17,0.1765
Aatrox,6029,"Ironspike Whip",1,9,0.1111
Ahri,4630,"Blighting Jewel",1,1,1.0000
Ahri,3041,"Mejai's Soulstealer",7,7,1.0000
Ahri,3057,Sheen,1,1,1.0000
Ahri,3089,"Rabadon's Deathcap",11,12,0.9167
Ahri,3916,"Oblivion Orb",6,7,0.8571
Ahri,3102,"Banshee's Veil",11,13,0.8462
Ahri,3100,"Lich Bane",4,5,0.8000
Ahri,3802,"Lost Chapter",3,4,0.7500
Ahri,3020,"Sorcerer's Shoes",39,59,0.6610
Ahri,3135,"Void Staff",5,8,0.6250
Ahri,6655,"Luden's Tempest",22,36,0.6111
Ahri,3067,Kindlegem,3,5,0.6000
Ahri,4629,"Cosmic Drive",14,24,0.5833
Ahri,1052,"Amplifying Tome",9,16,0.5625
Ahri,1056,"Doran's Ring",17,33,0.5152
Ahri,4628,"Horizon Focus",4,8,0.5000
Ahri,3165,Morellonomicon,3,6,0.5000
Ahri,1082,"Dark Seal",28,57,0.4912
Ahri,3157,"Zhonya's Hourglass",14,29,0.4828
Ahri,1058,"Needlessly Large Rod",9,19,0.4737
Ahri,6656,Everfrost,25,54,0.4630
Ahri,1026,"Blasting Wand",2,5,0.4000
Ahri,3853,"Shard of True Ice",2,5,0.4000
Ahri,3108,"Fiendish Codex",7,18,0.3889
Ahri,3158,"Ionian Boots of Lucidity",10,30,0.3333
Ahri,1001,Boots,1,3,0.3333
Ahri,4632,"Verdant Barrier",1,3,0.3333
Ahri,3145,"Hextech Alternator",1,5,0.2000
Ahri,2421,"Broken Stopwatch",1,5,0.2000
Ahri,2420,Stopwatch,1,6,0.1667
Akali,3053,"Sterak's Gage",1,1,1.0000
Akali,7011,"Upgraded Aeropack",1,1,1.0000
Akali,3115,"Nashor's Tooth",2,2,1.0000
Akali,6692,Eclipse,1,1,1.0000
Akali,3041,"Mejai's Soulstealer",51,63,0.8095
Akali,3100,"Lich Bane",15,22,0.6818
Akali,1058,"Needlessly Large Rod",45,74,0.6081
Akali,3089,"Rabadon's Deathcap",35,58,0.6034
Akali,3102,"Banshee's Veil",7,13,0.5385
Akali,4636,"Night Harvester",7,13,0.5385
Akali,4637,"Demonic Embrace",35,67,0.5224
Akali,3111,"Mercury's Treads",18,35,0.5143
Akali,3916,"Oblivion Orb",56,109,0.5138
Akali,2420,Stopwatch,22,43,0.5116
Akali,3006,"Berserker's Greaves",1,2,0.5000
Akali,7009,"Icathia's Curse",1,2,0.5000
Akali,1055,"Doran's Blade",2,4,0.5000
Akali,1033,"Null-Magic Mantle",1,2,0.5000
Akali,3113,"Aether Wisp",1,2,0.5000
Akali,3076,"Bramble Vest",1,2,0.5000
Akali,3152,"Hextech Rocketbelt",63,130,0.4846
Akali,3157,"Zhonya's Hourglass",136,281,0.4840
Akali,3135,"Void Staff",38,80,0.4750
Akali,3020,"Sorcerer's Shoes",220,464,0.4741
Akali,1056,"Doran's Ring",25,54,0.4630
Akali,4633,Riftmaker,171,372,0.4597
Akali,3165,Morellonomicon,34,74,0.4595
Akali,1011,"Giant's Belt",8,18,0.4444
Akali,1054,"Doran's Shield",59,135,0.4370
Akali,1082,"Dark Seal",112,269,0.4164
Akali,2421,"Broken Stopwatch",12,29,0.4138
Akali,4632,"Verdant Barrier",2,5,0.4000
Akali,4630,"Blighting Jewel",11,29,0.3793
Akali,3191,"Seeker's Armguard",19,51,0.3725
Akali,3047,"Plated Steelcaps",3,9,0.3333
Akali,1026,"Blasting Wand",27,84,0.3214
Akali,1052,"Amplifying Tome",29,92,0.3152
Akali,1029,"Cloth Armor",4,13,0.3077
Akali,3145,"Hextech Alternator",3,10,0.3000
Akali,3108,"Fiendish Codex",12,42,0.2857
Akali,1028,"Ruby Crystal",5,19,0.2632
Akali,1001,Boots,7,33,0.2121
Akali,4635,"Leeching Leer",2,15,0.1333
Alistar,3114,"Forbidden Idol",1,1,1.0000
Alistar,3857,"Pauldrons of Whiterock",2,2,1.0000
Alistar,1001,Boots,1,1,1.0000
Alistar,3082,"Warden's Mail",1,1,1.0000
Alistar,3001,"Abyssal Mask",4,4,1.0000
Alistar,2403,"Minion Dematerializer",1,1,1.0000
Alistar,4401,"Force of Nature",1,1,1.0000
Alistar,4643,"Vigilant Wardstone",3,3,1.0000
Alistar,4638,"Watchful Wardstone",2,2,1.0000
Alistar,3109,"Knight's Vow",8,10,0.8000
Alistar,3066,"Winged Moonplate",4,5,0.8000
Alistar,6664,"Turbo Chemtank",18,24,0.7500
Alistar,3108,"Fiendish Codex",9,12,0.7500
Alistar,3024,"Glacial Buckler",5,7,0.7143
Alistar,1057,"Negatron Cloak",7,10,0.7000
Alistar,3157,"Zhonya's Hourglass",19,28,0.6786
Alistar,3158,"Ionian Boots of Lucidity",27,40,0.6750
Alistar,3111,"Mercury's Treads",2,3,0.6667
Alistar,3050,"Zeke's Convergence",8,12,0.6667
Alistar,8001,"Anathema's Chains",6,9,0.6667
Alistar,6660,"Bami's Cinder",2,3,0.6667
Alistar,2420,Stopwatch,4,6,0.6667
Alistar,3858,"Relic Shield",4,6,0.6667
Alistar,1011,"Giant's Belt",14,22,0.6364
Alistar,2065,"Shurelya's Battlesong",47,78,0.6026
Alistar,3009,"Boots of Swiftness",9,15,0.6000
Alistar,3076,"Bramble Vest",19,32,0.5938
Alistar,3860,"Bulwark of the Mountain",93,157,0.5924
Alistar,3047,"Plated Steelcaps",8,14,0.5714
Alistar,3190,"Locket of the Iron Solari",43,78,0.5513
Alistar,1028,"Ruby Crystal",12,22,0.5455
Alistar,3117,"Mobility Boots",72,140,0.5143
Alistar,3801,"Crystalline Bracer",2,4,0.5000
Alistar,3855,"Runesteel Spaulders",1,2,0.5000
Alistar,3110,"Frozen Heart",1,2,0.5000
Alistar,1031,"Chain Vest",1,2,0.5000
Alistar,3143,"Randuin's Omen",1,2,0.5000
Alistar,1029,"Cloth Armor",13,28,0.4643
Alistar,2421,"Broken Stopwatch",10,22,0.4545
Alistar,1033,"Null-Magic Mantle",5,11,0.4545
Alistar,3067,Kindlegem,22,49,0.4490
Alistar,3075,Thornmail,4,9,0.4444
Alistar,3859,"Targon's Buckler",21,49,0.4286
Alistar,3742,"Dead Man's Plate",2,5,0.4000
Alistar,3105,"Aegis of the Legion",1,3,0.3333
Alistar,1052,"Amplifying Tome",1,4,0.2500
Alistar,3191,"Seeker's Armguard",1,5,0.2000
Alistar,4642,"Bandleglass Mirror",1,5,0.2000
Amumu,3001,"Abyssal Mask",1,1,1.0000
Amumu,3860,"Bulwark of the Mountain",1,1,1.0000
Amumu,3916,"Oblivion Orb",1,1,1.0000
Amumu,4005,"Imperial Mandate",1,1,1.0000
Amumu,1026,"Blasting Wand",1,2,0.5000
Amumu,1058,"Needlessly Large Rod",1,2,0.5000
Amumu,3152,"Hextech Rocketbelt",2,6,0.3333
Amumu,1082,"Dark Seal",1,3,0.3333
Amumu,3047,"Plated Steelcaps",1,3,0.3333
Amumu,4628,"Horizon Focus",1,3,0.3333
Amumu,3020,"Sorcerer's Shoes",2,7,0.2857
Anivia,3191,"Seeker's Armguard",2,2,1.0000
Anivia,3135,"Void Staff",2,2,1.0000
Anivia,1011,"Giant's Belt",1,1,1.0000
Anivia,1028,"Ruby Crystal",1,1,1.0000
Anivia,3041,"Mejai's Soulstealer",1,1,1.0000
Anivia,6655,"Luden's Tempest",4,6,0.6667
Anivia,3102,"Banshee's Veil",2,4,0.5000
Anivia,3916,"Oblivion Orb",3,6,0.5000
Anivia,2420,Stopwatch,2,4,0.5000
Anivia,3158,"Ionian Boots of Lucidity",2,4,0.5000
Anivia,4637,"Demonic Embrace",1,2,0.5000
Anivia,3108,"Fiendish Codex",2,5,0.4000
Anivia,1056,"Doran's Ring",5,14,0.3571
Anivia,6656,Everfrost,6,17,0.3529
Anivia,3853,"Shard of True Ice",1,3,0.3333
Anivia,3040,"Seraph's Embrace",6,19,0.3158
Anivia,3020,"Sorcerer's Shoes",11,35,0.3143
Anivia,3157,"Zhonya's Hourglass",5,16,0.3125
Anivia,3070,"Tear of the Goddess",4,15,0.2667
Anivia,4630,"Blighting Jewel",2,8,0.2500
Anivia,1058,"Needlessly Large Rod",2,8,0.2500
Anivia,3165,Morellonomicon,1,5,0.2000
Anivia,6653,"Liandry's Anguish",3,16,0.1875
Anivia,1082,"Dark Seal",2,12,0.1667
Anivia,1052,"Amplifying Tome",1,6,0.1667
Annie,4632,"Verdant Barrier",1,1,1.0000
Annie,4628,"Horizon Focus",1,1,1.0000
Annie,3116,"Rylai's Crystal Scepter",1,1,1.0000
Annie,3165,Morellonomicon,3,4,0.7500
Annie,3089,"Rabadon's Deathcap",3,4,0.7500
Annie,4629,"Cosmic Drive",7,11,0.6364
Annie,1056,"Doran's Ring",19,30,0.6333
Annie,3916,"Oblivion Orb",5,8,0.6250
Annie,1052,"Amplifying Tome",6,10,0.6000
Annie,3040,"Seraph's Embrace",4,7,0.5714
Annie,3041,"Mejai's Soulstealer",10,18,0.5556
Annie,1026,"Blasting Wand",5,9,0.5556
Annie,3135,"Void Staff",5,9,0.5556
Annie,3157,"Zhonya's Hourglass",11,20,0.5500
Annie,3152,"Hextech Rocketbelt",20,37,0.5405
Annie,3020,"Sorcerer's Shoes",29,56,0.5179
Annie,4630,"Blighting Jewel",3,6,0.5000
Annie,3145,"Hextech Alternator",1,2,0.5000
Annie,1058,"Needlessly Large Rod",6,12,0.5000
Annie,6655,"Luden's Tempest",4,8,0.5000
Annie,3070,"Tear of the Goddess",3,6,0.5000
Annie,6653,"Liandry's Anguish",6,13,0.4615
Annie,1082,"Dark Seal",14,32,0.4375
Annie,3158,"Ionian Boots of Lucidity",2,5,0.4000
Annie,3102,"Banshee's Veil",1,3,0.3333
Annie,4637,"Demonic Embrace",1,3,0.3333
Aphelios,6677,Rageknife,1,1,1.0000
Aphelios,2010,"Total Biscuit of Everlasting Will",1,1,1.0000
Aphelios,3095,Stormrazor,1,1,1.0000
Aphelios,3057,Sheen,1,1,1.0000
Aphelios,3143,"Randuin's Omen",1,1,1.0000
Aphelios,3156,"Maw of Malmortius",4,5,0.8000
Aphelios,2420,Stopwatch,10,13,0.7692
Aphelios,3134,"Serrated Dirk",5,7,0.7143
Aphelios,3026,"Guardian Angel",12,17,0.7059
Aphelios,1083,Cull,7,10,0.7000
Aphelios,3094,"Rapid Firecannon",3,5,0.6000
Aphelios,1037,Pickaxe,31,54,0.5741
Aphelios,3031,"Infinity Edge",48,84,0.5714
Aphelios,3046,"Phantom Dancer",29,53,0.5472
Aphelios,3086,Zeal,12,22,0.5455
Aphelios,1038,"B. F. Sword",39,72,0.5417
Aphelios,1042,Dagger,16,30,0.5333
Aphelios,6672,"Kraken Slayer",84,166,0.5060
Aphelios,1001,Boots,3,6,0.5000
Aphelios,2421,"Broken Stopwatch",6,12,0.5000
Aphelios,1057,"Negatron Cloak",1,2,0.5000
Aphelios,1018,"Cloak of Agility",31,63,0.4921
Aphelios,3006,"Berserker's Greaves",142,296,0.4797
Aphelios,1055,"Doran's Blade",77,163,0.4724
Aphelios,3072,Bloodthirster,8,17,0.4706
Aphelios,6673,"Immortal Shieldbow",33,71,0.4648
Aphelios,6676,"The Collector",12,26,0.4615
Aphelios,3085,"Runaan's Hurricane",76,165,0.4606
Aphelios,1053,"Vampiric Scepter",5,11,0.4545
Aphelios,3036,"Lord Dominik's Regards",23,52,0.4423
Aphelios,6670,Noonquiver,6,14,0.4286
Aphelios,3035,"Last Whisper",6,14,0.4286
Aphelios,6671,Galeforce,23,55,0.4182
Aphelios,3123,"Executioner's Calling",7,17,0.4118
Aphelios,1033,"Null-Magic Mantle",1,3,0.3333
Aphelios,1036,"Long Sword",6,24,0.2500
Aphelios,3047,"Plated Steelcaps",1,4,0.2500
Aphelios,3155,Hexdrinker,1,5,0.2000
Aphelios,3033,"Mortal Reminder",1,7,0.1429
Ashe,2010,"Total Biscuit of Everlasting Will",1,1,1.0000
Ashe,2420,Stopwatch,5,5,1.0000
Ashe,3067,Kindlegem,1,1,1.0000
Ashe,3033,"Mortal Reminder",2,2,1.0000
Ashe,6695,"Serpent's Fang",1,1,1.0000
Ashe,3155,Hexdrinker,1,1,1.0000
Ashe,3071,"Black Cleaver",1,1,1.0000
Ashe,3072,Bloodthirster,1,1,1.0000
Ashe,1043,"Recurve Bow",1,1,1.0000
Ashe,6691,"Duskblade of Draktharr",1,1,1.0000
Ashe,1036,"Long Sword",11,13,0.8462
Ashe,1038,"B. F. Sword",7,9,0.7778
Ashe,3085,"Runaan's Hurricane",10,14,0.7143
Ashe,3133,"Caulfield's Warhammer",2,3,0.6667
Ashe,2421,"Broken Stopwatch",4,6,0.6667
Ashe,6672,"Kraken Slayer",30,45,0.6667
Ashe,3031,"Infinity Edge",11,18,0.6111
Ashe,3046,"Phantom Dancer",30,50,0.6000
Ashe,3086,Zeal,3,5,0.6000
Ashe,3042,Muramana,3,5,0.6000
Ashe,3006,"Berserker's Greaves",45,78,0.5769
Ashe,3158,"Ionian Boots of Lucidity",4,7,0.5714
Ashe,6673,"Immortal Shieldbow",11,20,0.5500
Ashe,1055,"Doran's Blade",29,56,0.5179
Ashe,3035,"Last Whisper",2,4,0.5000
Ashe,3153,"Blade of The Ruined King",1,2,0.5000
Ashe,3070,"Tear of the Goddess",1,2,0.5000
Ashe,3036,"Lord Dominik's Regards",3,6,0.5000
Ashe,1053,"Vampiric Scepter",1,2,0.5000
Ashe,3091,"Wit's End",1,2,0.5000
Ashe,6671,Galeforce,5,11,0.4545
Ashe,1042,Dagger,3,7,0.4286
Ashe,4005,"Imperial Mandate",2,5,0.4000
Ashe,1037,Pickaxe,5,13,0.3846
Ashe,1018,"Cloak of Agility",4,14,0.2857
AurelionSol,4635,"Leeching Leer",1,1,1.0000
AurelionSol,6653,"Liandry's Anguish",1,1,1.0000
AurelionSol,6655,"Luden's Tempest",1,1,1.0000
AurelionSol,1058,"Needlessly Large Rod",2,2,1.0000
AurelionSol,2421,"Broken Stopwatch",2,2,1.0000
AurelionSol,3040,"Seraph's Embrace",2,2,1.0000
AurelionSol,3108,"Fiendish Codex",2,2,1.0000
AurelionSol,3089,"Rabadon's Deathcap",1,1,1.0000
AurelionSol,3191,"Seeker's Armguard",1,1,1.0000
AurelionSol,3041,"Mejai's Soulstealer",2,3,0.6667
AurelionSol,3116,"Rylai's Crystal Scepter",4,7,0.5714
AurelionSol,3020,"Sorcerer's Shoes",6,11,0.5455
AurelionSol,3135,"Void Staff",2,4,0.5000
AurelionSol,1052,"Amplifying Tome",1,2,0.5000
AurelionSol,1056,"Doran's Ring",1,2,0.5000
AurelionSol,4636,"Night Harvester",1,2,0.5000
AurelionSol,3165,Morellonomicon,1,3,0.3333
AurelionSol,1082,"Dark Seal",3,9,0.3333
AurelionSol,3157,"Zhonya's Hourglass",1,5,0.2000
Azir,3853,"Shard of True Ice",2,2,1.0000
Azir,4630,"Blighting Jewel",2,2,1.0000
Azir,1028,"Ruby Crystal",1,1,1.0000
Azir,4633,Riftmaker,1,1,1.0000
Azir,1011,"Giant's Belt",1,1,1.0000
Azir,1043,"Recurve Bow",3,3,1.0000
Azir,3041,"Mejai's Soulstealer",3,3,1.0000
Azir,4005,"Imperial Mandate",2,2,1.0000
Azir,3116,"Rylai's Crystal Scepter",2,2,1.0000
Azir,3135,"Void Staff",2,2,1.0000
Azir,3089,"Rabadon's Deathcap",10,11,0.9091
Azir,3102,"Banshee's Veil",8,10,0.8000
Azir,3165,Morellonomicon,3,4,0.7500
Azir,3111,"Mercury's Treads",8,12,0.6667
Azir,3040,"Seraph's Embrace",23,35,0.6571
Azir,6653,"Liandry's Anguish",31,48,0.6458
Azir,1058,"Needlessly Large Rod",18,28,0.6429
Azir,3157,"Zhonya's Hourglass",17,27,0.6296
Azir,3020,"Sorcerer's Shoes",31,50,0.6200
Azir,1082,"Dark Seal",18,32,0.5625
Azir,1056,"Doran's Ring",17,31,0.5484
Azir,6655,"Luden's Tempest",9,17,0.5294
Azir,1026,"Blasting Wand",4,8,0.5000
Azir,3047,"Plated Steelcaps",1,2,0.5000
Azir,3916,"Oblivion Orb",6,12,0.5000
Azir,3115,"Nashor's Tooth",9,20,0.4500
Azir,3070,"Tear of the Goddess",7,16,0.4375
Azir,3108,"Fiendish Codex",2,5,0.4000
Azir,6656,Everfrost,2,6,0.3333
Azir,2420,Stopwatch,1,4,0.2500
Azir,3191,"Seeker's Armguard",1,5,0.2000
Azir,2421,"Broken Stopwatch",1,5,0.2000
Azir,1052,"Amplifying Tome",2,11,0.1818
Azir,1001,Boots,1,7,0.1429
Bard,3109,"Knight's Vow",1,1,1.0000
Bard,3742,"Dead Man's Plate",6,6,1.0000
Bard,3801,"Crystalline Bracer",1,1,1.0000
Bard,6617,"Moonstone Renewer",1,1,1.0000
Bard,4632,"Verdant Barrier",1,1,1.0000
Bard,1011,"Giant's Belt",1,1,1.0000
Bard,1042,Dagger,1,1,1.0000
Bard,4642,"Bandleglass Mirror",3,3,1.0000
Bard,2015,"Kircheis Shard",2,2,1.0000
Bard,2421,"Broken Stopwatch",3,4,0.7500
Bard,3111,"Mercury's Treads",6,8,0.7500
Bard,4643,"Vigilant Wardstone",15,21,0.7143
Bard,4629,"Cosmic Drive",9,13,0.6923
Bard,8001,"Anathema's Chains",6,9,0.6667
Bard,1031,"Chain Vest",6,9,0.6667
Bard,3041,"Mejai's Soulstealer",2,3,0.6667
Bard,3157,"Zhonya's Hourglass",2,3,0.6667
Bard,3102,"Banshee's Veil",2,3,0.6667
Bard,3916,"Oblivion Orb",13,20,0.6500
Bard,3082,"Warden's Mail",13,20,0.6500
Bard,3114,"Forbidden Idol",7,11,0.6364
Bard,1082,"Dark Seal",12,19,0.6316
Bard,1028,"Ruby Crystal",16,26,0.6154
Bard,3117,"Mobility Boots",22,36,0.6111
Bard,3108,"Fiendish Codex",11,19,0.5789
Bard,1029,"Cloth Armor",22,38,0.5789
Bard,2065,"Shurelya's Battlesong",37,64,0.5781
Bard,3860,"Bulwark of the Mountain",23,40,0.5750
Bard,1033,"Null-Magic Mantle",8,14,0.5714
Bard,3107,Redemption,8,14,0.5714
Bard,3853,"Shard of True Ice",97,177,0.5480
Bard,3158,"Ionian Boots of Lucidity",79,148,0.5338
Bard,3110,"Frozen Heart",17,32,0.5313
Bard,3011,"Chemtech Putrifier",9,17,0.5294
Bard,3190,"Locket of the Iron Solari",76,144,0.5278
Bard,3067,Kindlegem,29,55,0.5273
Bard,1057,"Negatron Cloak",4,8,0.5000
Bard,4005,"Imperial Mandate",3,6,0.5000
Bard,3076,"Bramble Vest",1,2,0.5000
Bard,3024,"Glacial Buckler",8,17,0.4706
Bard,3009,"Boots of Swiftness",15,32,0.4688
Bard,1052,"Amplifying Tome",6,13,0.4615
Bard,3066,"Winged Moonplate",8,18,0.4444
Bard,3047,"Plated Steelcaps",5,12,0.4167
Bard,3851,Frostfang,5,12,0.4167
Bard,3222,"Mikael's Blessing",2,5,0.4000
Bard,3859,"Targon's Buckler",3,9,0.3333
Bard,3191,"Seeker's Armguard",1,3,0.3333
Bard,2420,Stopwatch,1,4,0.2500
Bard,1004,"Faerie Charm",1,4,0.2500
Blitzcrank,3075,Thornmail,2,2,1.0000
Blitzcrank,3105,"Aegis of the Legion",1,1,1.0000
Blitzcrank,3070,"Tear of the Goddess",1,1,1.0000
Blitzcrank,1027,"Sapphire Crystal",4,4,1.0000
Blitzcrank,1057,"Negatron Cloak",1,1,1.0000
Blitzcrank,1082,"Dark Seal",1,1,1.0000
Blitzcrank,3742,"Dead Man's Plate",3,3,1.0000
Blitzcrank,3140,"Quicksilver Sash",1,1,1.0000
Blitzcrank,3001,"Abyssal Mask",4,5,0.8000
Blitzcrank,3076,"Bramble Vest",9,12,0.7500
Blitzcrank,3050,"Zeke's Convergence",9,13,0.6923
Blitzcrank,6664,"Turbo Chemtank",2,3,0.6667
Blitzcrank,8001,"Anathema's Chains",2,3,0.6667
Blitzcrank,3024,"Glacial Buckler",9,14,0.6429
Blitzcrank,2065,"Shurelya's Battlesong",21,35,0.6000
Blitzcrank,3860,"Bulwark of the Mountain",31,53,0.5849
Blitzcrank,1029,"Cloth Armor",10,18,0.5556
Blitzcrank,3801,"Crystalline Bracer",6,11,0.5455
Blitzcrank,3857,"Pauldrons of Whiterock",7,13,0.5385
Blitzcrank,3009,"Boots of Swiftness",8,15,0.5333
Blitzcrank,3190,"Locket of the Iron Solari",25,47,0.5319
Blitzcrank,3117,"Mobility Boots",40,77,0.5195
Blitzcrank,1052,"Amplifying Tome",1,2,0.5000
Blitzcrank,2421,"Broken Stopwatch",1,2,0.5000
Blitzcrank,3110,"Frozen Heart",4,8,0.5000
Blitzcrank,3047,"Plated Steelcaps",1,2,0.5000
Blitzcrank,3082,"Warden's Mail",1,2,0.5000
Blitzcrank,3158,"Ionian Boots of Lucidity",3,6,0.5000
Blitzcrank,1011,"Giant's Belt",2,4,0.5000
Blitzcrank,3858,"Relic Shield",2,4,0.5000
Blitzcrank,4643,"Vigilant Wardstone",2,4,0.5000
Blitzcrank,1028,"Ruby Crystal",3,7,0.4286
Blitzcrank,1033,"Null-Magic Mantle",3,7,0.4286
Blitzcrank,3859,"Targon's Buckler",11,26,0.4231
Blitzcrank,3109,"Knight's Vow",2,5,0.4000
Blitzcrank,3067,Kindlegem,14,37,0.3784
Blitzcrank,3855,"Runesteel Spaulders",3,8,0.3750
Blitzcrank,3111,"Mercury's Treads",1,4,0.2500
Blitzcrank,4642,"Bandleglass Mirror",1,4,0.2500
Brand,1026,"Blasting Wand",2,2,1.0000
Brand,2420,Stopwatch,1,1,1.0000
Brand,6655,"Luden's Tempest",2,2,1.0000
Brand,3135,"Void Staff",1,1,1.0000
Brand,3157,"Zhonya's Hourglass",6,7,0.8571
Brand,4630,"Blighting Jewel",3,4,0.7500
Brand,3158,"Ionian Boots of Lucidity",2,3,0.6667
Brand,3853,"Shard of True Ice",11,22,0.5000
Brand,3916,"Oblivion Orb",4,9,0.4444
Brand,6653,"Liandry's Anguish",11,27,0.4074
Brand,3020,"Sorcerer's Shoes",10,25,0.4000
Brand,4637,"Demonic Embrace",2,5,0.4000
Brand,1082,"Dark Seal",4,11,0.3636
Brand,1056,"Doran's Ring",2,6,0.3333
Brand,1001,Boots,2,6,0.3333
Brand,1011,"Giant's Belt",1,3,0.3333
Brand,3165,Morellonomicon,1,4,0.2500
Brand,3802,"Lost Chapter",1,4,0.2500
Brand,3108,"Fiendish Codex",1,4,0.2500
Brand,1052,"Amplifying Tome",1,6,0.1667
Braum,4643,"Vigilant Wardstone",2,2,1.0000
Braum,3082,"Warden's Mail",2,2,1.0000
Braum,1057,"Negatron Cloak",4,4,1.0000
Braum,2421,"Broken Stopwatch",1,1,1.0000
Braum,1001,Boots,1,1,1.0000
Braum,3110,"Frozen Heart",1,1,1.0000
Braum,3158,"Ionian Boots of Lucidity",1,1,1.0000
Braum,4638,"Watchful Wardstone",1,1,1.0000
Braum,1011,"Giant's Belt",10,14,0.7143
Braum,3109,"Knight's Vow",7,11,0.6364
Braum,3860,"Bulwark of the Mountain",7,11,0.6364
Braum,3050,"Zeke's Convergence",5,9,0.5556
Braum,3117,"Mobility Boots",2,4,0.5000
Braum,3009,"Boots of Swiftness",3,6,0.5000
Braum,2424,"Broken Stopwatch",2,4,0.5000
Braum,2010,"Total Biscuit of Everlasting Will",1,2,0.5000
Braum,2423,"Perfectly Timed Stopwatch",1,2,0.5000
Braum,3854,"Steel Shoulderguards",1,2,0.5000
Braum,3190,"Locket of the Iron Solari",52,108,0.4815
Braum,3111,"Mercury's Treads",14,30,0.4667
Braum,3067,Kindlegem,23,50,0.4600
Braum,3857,"Pauldrons of Whiterock",46,101,0.4554
Braum,3076,"Bramble Vest",11,25,0.4400
Braum,3047,"Plated Steelcaps",37,88,0.4205
Braum,8001,"Anathema's Chains",4,10,0.4000
Braum,3801,"Crystalline Bracer",4,11,0.3636
Braum,1033,"Null-Magic Mantle",1,3,0.3333
Braum,1029,"Cloth Armor",9,27,0.3333
Braum,3105,"Aegis of the Legion",1,3,0.3333
Braum,3859,"Targon's Buckler",1,3,0.3333
Braum,3075,Thornmail,3,9,0.3333
Braum,1028,"Ruby Crystal",8,25,0.3200
Braum,3855,"Runesteel Spaulders",5,17,0.2941
Braum,3024,"Glacial Buckler",2,8,0.2500
Braum,3001,"Abyssal Mask",1,6,0.1667
Caitlyn,3077,Tiamat,1,1,1.0000
Caitlyn,3082,"Warden's Mail",1,1,1.0000
Caitlyn,3091,"Wit's End",1,1,1.0000
Caitlyn,3111,"Mercury's Treads",1,1,1.0000
Caitlyn,3508,"Essence Reaver",1,1,1.0000
Caitlyn,3047,"Plated Steelcaps",1,1,1.0000
Caitlyn,3065,"Spirit Visage",1,1,1.0000
Caitlyn,2421,"Broken Stopwatch",5,7,0.7143
Caitlyn,1038,"B. F. Sword",32,50,0.6400
Caitlyn,2015,"Kircheis Shard",5,8,0.6250
Caitlyn,3086,Zeal,15,24,0.6250
Caitlyn,3046,"Phantom Dancer",60,100,0.6000
Caitlyn,3031,"Infinity Edge",38,65,0.5846
Caitlyn,3072,Bloodthirster,4,7,0.5714
Caitlyn,3026,"Guardian Angel",4,7,0.5714
Caitlyn,3094,"Rapid Firecannon",9,16,0.5625
Caitlyn,6676,"The Collector",5,9,0.5556
Caitlyn,6672,"Kraken Slayer",23,42,0.5476
Caitlyn,6673,"Immortal Shieldbow",65,121,0.5372
Caitlyn,1037,Pickaxe,19,36,0.5278
Caitlyn,3095,Stormrazor,20,38,0.5263
